CITY,Total Population,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Renter Occupied Housing Units,Total Population Estimate,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Median Housing Cost,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,TOTAL POPULATION,%foriegn born,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of voting age population,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Estimate of ages above 25yrs with a high school degree,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Total Population of 18+,%Total population 65-74,Total Population,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,%foriegn born,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,% homes heating with coal,%homes heating with wood,%workers taking taxi to work,Estimate of Homes using Electric Heat,Estimate of homes using Gas
NAME,,DP05_0019E,DP05_0025E,DP05_0015PE,DP02_0070PE,DP04_0047E,DP05_0001E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0089E,DP05_0002E,DP02_0103E,DP02_0061E,,DP02_0095PE,DP03_0021PE,DP02_0065E,DP05_0087E,DP05_0019E,DP05_0025E,DP05_0015PE,DP02_0061E,DP02_0070PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0091E,DP04_0092E,DP05_0025E,DP05_0015PE,DP05_0001E,DP05_0002E,DP02_0103E,DP02_0061E,DP02_0095PE,DP02_0065E,DP05_0087E,DP05_0088E,DP02_0150PE,DP04_0066PE,DP04_0067E,DP04_0071PE,DP04_0068E,DP04_0069E,DP03_0020PE,DP04_0067PE,DP04_0068PE,DP03_0021PE,DP04_0065E,DP04_0063E
CATEGORY,Social,Social,Social,Social,Social,Social,Social,Social,Social,Social,Social,Social,Social,Social,Political,Social,Social,Social,Social,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Political,Political,Political,Political,Political,Political,Political,Political,Political,Political,Political,Envronmental,Environmental,Environmental,Environmental,Environmental,Environmental,Environmental,Environmental,Environmental,Environmental,Environmental
"Niles-Benton Harbor, MI Metro Area",387233.7,85115,387226,13.8,7.3,54248,472341,2.47,1055,70.7,301400,228940,6067,16929,13.8,24773,0.3,85285,374898,85115,387226,13.8,16929,7.3,36686,60261,227512,42.8,34.8,16310,8.4,70397,60778,387226,13.8,472341,228940,6067,16929,24773,85285,374898,179017,0.8,7.7,0,0.9,6065,440,7.8,0,0,0.3,111435,37486
"North Port-Sarasota-Bradenton, FL Metro Area",75983.6,21360,75977,12.6,9.9,11482,97337,2.04,742,71.2,134000,49336,,5797,544.6,2151,0.8,7342,74754,21360,75977,12.6,5797,9.9,25314,46771,45101,42.6,61.3,5113,13.9,13699,14734,75977,12.6,97337,49336,,5797,2151,7342,74754,37878,0.6,6.6,532,0.5,2578,41,9.5,1.3,1.3,0.8,7512,23048
"Norwich-New London, CT Metro Area",65426,18241,65426,13.6,6.9,7982,83667,2.19,844,75.5,152200,40996,,6787,13.6,3390,0,8799,63311,18241,65426,13.6,6787,6.9,27638,49830,33842,50.4,22.1,1400,4.9,10761,13833,65426,13.6,83667,40996,,6787,3390,8799,63311,30793,0.4,,,,,,8.3,,,0,,
"Orangeburg, SC Micro Area",173158.1,44224,173158,9.4,5.5,39021,217382,2.05,1040,55.3,259900,102771,6595,9402,9.4,16703,0.4,29616,165947,44224,173158,9.4,9402,5.5,32483,59628,110458,37.3,19,5261,5.4,29187,19055,173158,9.4,217382,102771,6595,9402,16703,29616,165947,76779,0.4,0.1,0,0.3,815,70,5.4,0,0,0.4,58465,23864
"North Wilkesboro, NC Micro Area",4687008.1,1457962,4687008,8.4,6.5,753440,6144970,2.38,1370,66.9,300000,2974744,256500,216255,680.4,847348,1,1070061,4316721,1457962,4687008,8.4,216255,6.5,39904,77589,3229654,33.4,17.9,171560,6.1,1067432,456610,4687008,8.4,6144970,2974744,256500,216255,847348,1070061,4316721,2046581,0.4,0.1,672,0.5,7798,706,7.9,0,0,1,953954,1223624
"Orlando-Kissimmee-Sanford, FL Metro Area",217486.6,57486,217480,11.7,5.8,37101,274966,2.17,1208,67,254200,133842,11803,14651,11.7,43885,4.4,41427,200081,57486,217480,11.7,14651,5.8,36514,66388,138539,38.1,38.2,14017,12.5,47597,27601,217480,11.7,274966,133842,11803,14651,43885,41427,200081,97179,0.3,6.6,0,1.1,825,947,7.3,0,0,4.4,18692,79294
"Oshkosh-Neenah, WI Metro Area",61611.7,14282,61598,12.6,7.4,9534,75880,2.11,870,70.6,164500,39620,392,4962,377.6,1941,0.4,7309,60901,14282,61598,12.6,4962,7.4,34827,63511,34568,45.5,50.9,4522,14.9,12647,10211,61598,12.6,75880,39620,392,4962,1941,7309,60901,31827,0.3,13.7,365,0.1,1868,53,8.8,1.1,1.1,0.4,4529,15737
"Ottawa-Peru, IL Micro Area",139934,37284,139934,8,6.7,23723,177218,2.24,895,64.8,203500,87082,4624,6154,8,11172,0.5,23179,134133,37284,139934,8,6154,6.7,28556,52424,86324,39.5,10.1,4068,5.2,27506,16129,139934,8,177218,87082,4624,6154,11172,23179,134133,64410,0.3,0,0,1,333,0,7.5,0,0,0.5,53606,11235
"Owensboro, KY Metro Area",474778.1,141617,474778,10.5,10.6,70198,616395,2.41,915,68.4,182000,302548,8485,28238,10.5,26990,0.2,67103,463637,141617,474778,10.5,28238,10.6,31264,56515,286694,39.1,25.3,23591,9.9,87771,64297,474778,10.5,616395,302548,8485,28238,26990,67103,463637,222816,0.3,0.1,0,0.4,518,87,6.3,0,0,0.2,143119,68330
"Oak Harbor, WA Micro Area",101601,22946,101540,12.8,10.1,13708,124486,1.95,856,74.5,189300,60110,1198,3193,12.8,3282,0.2,18844,100285,22946,101540,12.8,3193,10.1,32280,60528,60903,41,57.8,7493,14.3,24460,15635,101540,12.8,124486,60110,1198,3193,3282,18844,100285,48251,0.7,61,0,0.1,5533,43,7.3,0,0,0.2,4929,2503
"Ocala, FL Metro Area",1831225.1,521201,1831225,7.7,6.2,393436,2352426,2.05,1427,58.8,397100,1185957,133422,58689,7.7,369773,0.7,512424,1637951,521201,1831225,7.7,58689,6.2,47161,86530,1339320,29.1,14.7,64754,5.4,377240,184531,1831225,7.7,2352426,1185957,133422,58689,369773,512424,1637951,814981,0.6,0.1,0,0.3,1400,1935,6.8,0,0,0.7,537098,373832
"Ocean City, NJ Metro Area",654323,263350,654323,7.2,5.3,114449,917673,3.03,1103,59.6,282100,471707,29332,52716,85.2,180478,0.2,67987,557144,263350,654323,7.2,52716,5.3,25500,58217,394273,42.1,55.4,82285,24.6,113105,55409,654323,7.2,917673,471707,29332,52716,180478,67987,557144,285141,0.3,0,78,1.5,3386,5727,9.2,0,0,0.2,100770,157697
"Odessa, TX Metro Area",2216361.1,621974,2216353,9.9,7.1,363769,2838327,2.18,1390,67.4,351200,1375152,98920,97224,201.9,312703,2.6,455933,2107325,621974,2216353,9.9,97224,7.1,46036,86302,1498482,33.5,43.3,159618,12.3,531210,222531,2216353,9.9,2838327,1375152,98920,97224,312703,455933,2107325,1002255,0.5,8.1,192,0.7,6658,2307,6,0,0,2.6,454252,516019
"Ogden-Clearfield, UT Metro Area",125654.2,27168,125597,12.1,9,19664,152765,1.84,875,70,184700,75507,1587,2920,116.1,5554,0.1,21121,123582,27168,125597,12.1,2920,9,32433,56250,79118,39,41,8817,13.1,26804,18973,125597,12.1,152765,75507,1587,2920,5554,21121,123582,61153,0.5,57.2,104,0.2,5049,0,8,0.2,0.2,0.1,9102,6280
"Ogdensburg-Massena, NY Micro Area",50822.6,14876,50821,11.7,7.7,7058,65697,2.15,866,74.4,217000,33281,500,1957,11.7,1084,0.3,9428,50029,14876,50821,11.7,1957,7.7,35247,70914,35265,33.1,38.1,3479,11.5,12913,7553,50821,11.7,65697,33281,500,1957,1084,9428,50029,24668,0.3,1.6,0,0,1614,0,10.3,0,0,0.3,4810,15015
"Oklahoma City, OK Metro Area",198816.8,33613,198798,19.1,7.2,18566,232411,2.02,1470,82.3,500800,111231,10411,3247,19.1,23745,0.3,48792,188504,33613,198798,19.1,3247,7.2,52113,83537,120655,40.1,41.6,12343,13.3,52604,33563,198798,19.1,232411,111231,10411,3247,23745,48792,188504,88904,0.2,18.8,0,0.7,1625,312,5.7,0,0,0.3,12537,64094
"Olean, NY Micro Area",667797.1,204108,667797,9.5,5.5,104215,871905,2.43,1013,68.3,213400,425978,19494,43203,9.5,40631,0.7,109222,645452,204108,667797,9.5,43203,5.5,32600,58276,417080,39.5,54.2,55223,15.6,131268,93333,667797,9.5,871905,425978,19494,43203,40631,109222,645452,312028,0.4,0.1,0,0.4,748,88,8.1,0,0,0.7,217340,104441
"Olympia-Tumwater, WA Metro Area",103472,30348,103471,11,8,14323,133819,2.03,821,73.2,143400,65443,1314,5854,11,4772,0.1,14648,101033,30348,103471,11,5854,8,31145,55192,63492,40.6,52.9,6786,12.6,23764,15395,103471,11,133819,65443,1314,5854,4772,14648,101033,48890,0.4,1,0,0.2,1539,13,5.6,0,0,0.1,6937,38319
"Omaha-Council Bluffs, NE-IA Metro Area",83388.2,19598,83387,12.8,8.9,10215,102985,1.75,666,77.5,115200,51347,,3966,12.8,1321,0.1,10702,83263,19598,83387,12.8,3966,8.9,32398,56911,52086,39.5,55.1,7527,16.5,18903,16369,83387,12.8,102985,51347,,3966,1321,10702,83263,41579,0.1,1.2,0,0.4,825,0,4.9,0,0,0.1,4404,35875
"Opelousas, LA Micro Area",71707.6,17608,71705,11,5.8,9749,89313,2.06,805,73.1,191600,48104,1082,3468,11,3189,0.1,9569,69742,17608,71705,11,3468,5.8,32738,65773,49013,33.8,34.7,4310,10.4,15911,10626,71705,11,89313,48104,1082,3468,3189,9569,69742,37100,0.4,2.6,0,0.4,1492,0,7.6,0,0,0.1,6707,20421
"Owosso, MI Micro Area",90366.9,23332,90366,13.8,8,12477,113698,2.25,692,73,111300,56594,,10796,13.8,1481,0.1,11086,89460,23332,90366,13.8,10796,8,24228,38737,41825,54.6,65.8,7780,22.6,16426,17379,90366,13.8,113698,56594,,10796,1481,11086,89460,44628,0.4,0.9,0,0.6,1264,0,8.4,0,0,0.1,26087,15625
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",185947.2,42885,185946,11.6,6.6,36413,228831,2.22,1347,60.5,506200,113242,3530,6033,11.6,19767,0.8,34292,177096,42885,185946,11.6,6033,6.6,39035,72055,118968,37.4,34.6,11498,11.4,34872,20934,185946,11.6,228831,113242,3530,6033,19767,34292,177096,87521,0.9,1.2,0,0.5,2910,128,6.4,0,0,0.8,42939,36239
"Paducah, KY-IL Micro Area",165351.8,39450,165351,13.5,7.9,21045,204801,2.21,1569,74.9,543900,103183,5030,5123,13.5,13249,0.4,39004,158488,39450,165351,13.5,5123,7.9,44051,79796,105466,38,56.6,11167,12.3,41767,20951,165351,13.5,204801,103183,5030,5123,13249,39004,158488,77932,0.7,0.8,0,0.1,8032,223,6.6,0,0,0.4,35869,35686
"Palatka, FL Micro Area",144405.1,42632,144405,11.4,8.8,22134,187037,2.09,925,71.6,306400,92949,904,4365,11.4,3689,0.5,31947,142166,42632,144405,11.4,4365,8.8,36883,70018,94450,36.5,60.4,11607,14.1,32067,23667,144405,11.4,187037,92949,904,4365,3689,31947,142166,70176,0.6,0.1,0,0.3,1649,60,8.2,0,0,0.5,15203,50928
"Palm Bay-Melbourne-Titusville, FL Metro Area",197635.1,47598,197622,11.4,6.9,34141,245220,1.89,822,67.6,135900,120922,4854,8524,1455.4,14888,1.6,27105,192034,47598,197622,11.4,8524,6.9,33333,56968,123292,39.6,58.3,17604,17.1,37526,33847,197622,11.4,245220,120922,4854,8524,14888,27105,192034,94537,1.1,13.1,1444,0.7,4976,351,7.8,1.4,1.4,1.6,16826,57868
"Panama City, FL Metro Area",860302.1,253960,860302,10.3,6.2,129438,1114262,2.24,972,70.4,208800,538836,12372,53368,10.3,40369,0.2,160809,839272,253960,860302,10.3,53368,6.2,34713,60725,541760,39,22.5,26944,5.7,179133,128044,860302,10.3,1114262,538836,12372,53368,40369,160809,839272,396528,0.4,0.1,0,0.5,1193,0,7.7,0,0,0.2,228945,188454
"Parkersburg-Vienna, WV Metro Area",103846,30182,103846,10.2,6.8,14380,134028,1.85,865,72.8,264600,69093,1090,2246,49.2,2571,0.1,22610,102959,30182,103846,10.2,2246,6.8,36556,67793,71986,32.8,9,5426,8.6,21611,16930,103846,10.2,134028,69093,1090,2246,2571,22610,102959,52921,0.3,0,39,0.9,23,0,7.5,0.1,0.1,0.1,14008,32512
"Pensacola-Ferry Pass-Brent, FL Metro Area",140954.4,27454,140950,10.1,5.3,26425,168404,2.39,958,60.5,194500,84393,3653,3643,82.1,7786,1.6,18204,137182,27454,140950,10.1,3643,5.3,30327,54737,79496,44.6,25.4,5266,7.5,21201,19326,140950,10.1,168404,84393,3653,3643,7786,18204,137182,67899,0.3,4.4,72,0.5,1774,189,4.7,0.1,0.1,1.6,50286,9360
"Peoria, IL Metro Area",134737,36152,134737,9.1,6.4,24762,170889,2.09,858,64.2,183300,84721,6174,2954,9.1,13028,0.4,31158,128083,36152,134737,9.1,2954,6.4,38204,69612,89983,34.9,34,5247,6.6,27623,16878,134737,9.1,170889,84721,6174,2954,13028,31158,128083,61759,0.7,,,,,,8.3,,,0.4,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",134755,26566,134755,8.7,5.2,25829,161321,1.94,973,60.5,217500,81535,5830,4877,8.7,10091,1.2,21713,128010,26566,134755,8.7,4877,5.2,31666,52588,79973,41.8,48.3,7173,10.2,24883,14628,134755,8.7,161321,81535,5830,4877,10091,21713,128010,63099,0.9,0,0,1.1,2789,96,5.2,0,0,1.2,31170,25054
"Portland-South Portland, ME Metro Area",67519.4,15467,67492,12,5.5,9356,82959,1.95,858,72.1,197800,40524,880,3850,1105,2298,0.1,9542,66757,15467,67492,12,3850,5.5,30378,57046,38675,44.8,43.3,2456,7.3,11234,12906,67492,12,82959,40524,880,3850,2298,9542,66757,32076,1,27.4,1093,0.4,1503,11,4.6,3.3,3.3,0.1,10800,8039
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",83485.2,21512,83482,14.2,7.1,10863,104994,2.35,696,73.9,99600,52343,,5906,154.2,854,0,9014,83026,21512,83482,14.2,5906,7.1,26630,45300,41891,51.2,18.2,4319,11.8,10490,20339,83482,14.2,104994,52343,,5906,854,9014,83026,40758,0.1,3.2,140,0.1,2432,0,6.8,0.3,0.3,0,29156,6399
"Port St. Lucie, FL Metro Area",610226.2,191245,610225,9.8,9,83378,801470,2.36,1222,71.7,426800,401657,17454,27330,159.8,60326,0.1,123786,583304,191245,610225,9.8,27330,9,37785,73343,404472,35.8,39.8,38982,10.8,144894,66687,610225,9.8,801470,401657,17454,27330,60326,123786,583304,290128,1.1,1.2,150,0.4,9833,341,6.7,0.1,0.1,0.1,89408,181319
"Phoenix-Mesa-Scottsdale, AZ Metro Area",3947205,952749,3947183,9.9,3.9,724774,4899932,2.14,1718,62.3,561500,2396426,349402,128397,791.9,955921,5.6,949730,3549748,952749,3947183,9.9,128397,3.9,54437,100750,2787324,31.3,46.5,299096,12.6,821392,373994,3947183,9.9,4899932,2396426,349402,128397,955921,949730,3549748,1708053,0.3,22,782,0.6,14240,3054,5.6,0,0,5.6,350003,998675
"Pine Bluff, AR Metro Area",269926,59617,269926,9.9,4.4,51965,329543,2.13,1732,61.7,654500,166272,10179,6682,145.9,33673,1.1,75094,253846,59617,269926,9.9,6682,4.4,54478,90168,185733,32.9,24.9,13106,8.2,55521,28121,269926,9.9,329543,166272,10179,6682,33673,75094,253846,127453,1.1,0,136,0.3,1147,1320,5.2,0.1,0.1,1.1,34040,93052
"Pinehurst-Southern Pines, NC Micro Area",143213.1,42894,143213,8.9,5.8,27942,186107,2.25,807,61.2,193400,91980,5995,7624,46.9,12141,0.3,19651,136999,42894,143213,8.9,7624,5.8,28245,57057,92044,37.4,65.4,14559,18.1,25777,18210,143213,8.9,186107,91980,5995,7624,12141,19651,136999,66133,0.2,0.1,38,0.7,1473,0,8.6,0.1,0.1,0.3,46389,18870
"Pittsburgh, PA Metro Area",99118,23595,99118,9,5,17986,122713,2.09,1315,63.1,584500,63473,1891,1360,9,5465,0.3,28404,96432,23595,99118,9,1360,5,50644,80763,68646,32.1,2.1,6551,10.1,19412,11398,99118,9,122713,63473,1891,1360,5465,28404,96432,50477,1.1,,,,,,5.7,,,0.3,,
"Pittsfield, MA Metro Area",77301.4,20609,77300,14.9,9.1,8186,97909,2.2,817,80,249300,49819,382,3097,14.9,1325,0.8,13235,76767,20609,77300,14.9,3097,9.1,34659,62235,45443,42.9,48.2,8612,23,18920,13747,77300,14.9,97909,49819,382,3097,1325,13235,76767,38687,0.4,1.4,0,1.2,2519,0,9,0,0,0.8,8554,17036
"Plattsburgh, NY Micro Area",219748.5,54568,219746,12.2,13.9,32393,274314,2.25,1484,69.6,473900,140374,3780,6082,12.2,19227,3.6,45876,213521,54568,219746,12.2,6082,13.9,46076,87314,123354,39.7,32.6,13985,13.2,51212,22794,219746,12.2,274314,140374,3780,6082,19227,45876,213521,110601,0.8,2.5,0,0.6,4680,98,8.9,0,0,3.6,63323,29216
"Pocatello, ID Metro Area",749296,210505,749263,9.5,3.3,118307,959768,2.37,1644,66.9,469600,470429,62769,28548,9.5,217012,4.3,186485,658633,210505,749263,9.5,28548,3.3,61549,100810,524953,32.3,42,57371,12.9,162926,76038,749263,9.5,959768,470429,62769,28548,217012,186485,658633,316930,0.2,33,0,0.6,2517,317,8.2,0,0,4.3,66157,145935
"Ponce, PR Metro Area",299919,123110,299919,8.1,4.2,47901,423029,2.89,797,64.7,103500,207746,22724,29517,8.1,96764,0.2,35738,246174,123110,299919,8.1,29517,4.2,20943,48115,182564,42,14.5,9850,6.2,34208,53625,299919,8.1,423029,207746,22724,29517,96764,35738,246174,122569,,,,,,,11.4,,,0.2,,
"Port Angeles, WA Micro Area",90643,24390,90643,13.1,7.6,15814,115033,2.44,994,66.2,180600,55102,2471,6975,13.1,5781,0.1,12011,88171,24390,90643,13.1,6975,7.6,32268,54561,51652,44.1,2.4,3260,7.4,15114,15835,90643,13.1,115033,55102,2471,6975,5781,12011,88171,41712,,,,,,,7.1,,,0.1,,
"Portsmouth, OH Micro Area",928386.8,233951,928385,11.6,6.1,162759,1162336,1.94,888,67.7,192000,567359,27855,39235,228.6,73523,2.5,173647,904872,233951,928385,11.6,39235,6.1,36068,62794,598090,37.3,56.8,80289,15.9,193831,147255,928385,11.6,1162336,567359,27855,39235,73523,173647,904872,435932,0.3,1.8,217,0.6,3045,225,6.3,0,0,2.5,45996,427168
"Pottsville, PA Micro Area",135346.7,38531,135346,9.9,6.5,24137,173877,2.2,894,65.2,203000,84146,3658,8112,9.9,14624,0,23813,128441,38531,135346,9.9,8112,6.5,29819,58400,86112,38.1,12,5148,7,28847,16359,135346,9.9,173877,84146,3658,8112,14624,23813,128441,59567,0.2,0.7,0,0.5,1023,61,8.2,0,0,0,34967,28071
"Prescott, AZ Metro Area",184976.9,41758,184957,10,5.2,32944,226715,1.97,1458,64.7,347900,112793,5871,4002,10,14498,0.8,45883,178737,41758,184957,10,4002,5.2,43108,81852,127584,32.4,31.1,14117,12.6,39963,20383,184957,10,226715,112793,5871,4002,14498,45883,178737,87983,0.8,19.9,0,0.4,5231,378,7.3,0,0,0.8,11252,45736
"Providence-Warwick, RI-MA Metro Area",87289.3,27194,87274,8.9,13.7,10152,114468,2.37,1442,75.9,356400,57096,2401,4127,8.9,6370,0.5,15168,84889,27194,87274,8.9,4127,13.7,46099,108397,59299,30.7,36.9,5354,10.6,,,87274,8.9,114468,57096,2401,4127,6370,15168,84889,42299,0.5,15.3,0,2.2,986,69,6.8,0,0,0.5,25244,5239
"Provo-Orem, UT Metro Area",314803.1,85726,314799,12.2,7.9,51177,400525,2.1,780,69.6,162400,196379,3233,15386,258.2,8069,0.4,43312,311162,85726,314799,12.2,15386,7.9,32660,58810,199231,38.3,48.5,23584,13.8,70906,46249,314799,12.2,400525,196379,3233,15386,8069,43312,311162,150551,1.3,4.1,246,0.3,2475,44,5.6,0.1,0.1,0.4,26948,124086
"Pueblo, CO Metro Area",651883.1,136093,651883,15.8,8,85010,787976,2.51,1326,73.5,286000,388331,40841,31503,47.8,141649,0.3,113346,600473,136093,651883,15.8,31503,8,39527,66256,356706,46.6,20.8,25997,8.7,127242,108214,651883,15.8,787976,388331,40841,31503,141649,113346,600473,290994,0.4,0.1,32,2.5,344,309,9.3,0,0,0.3,299797,8441
"Punta Gorda, FL Metro Area",76032,20424,76032,10.7,6.7,11236,96456,2.08,794,70.4,174600,47112,668,3936,10.7,1758,0.1,13306,74969,20424,76032,10.7,3936,6.7,30007,60726,48685,37.6,13.5,3148,7.4,15430,11325,76032,10.7,96456,47112,668,3936,1758,13306,74969,36185,,,,,,,7.4,,,0.1,,
"Quincy, IL-MO Micro Area",106998,26008,106998,11.3,8.1,19839,133006,1.96,762,64.1,129400,68325,1046,6093,11.3,3605,0.9,16000,104662,26008,106998,11.3,6093,8.1,28250,50953,58066,47.4,47.5,9165,18.4,17863,17590,106998,11.3,133006,68325,1046,6093,3605,16000,104662,52936,0.7,0,0,0.5,731,79,10,0,0,0.9,33830,16627
"Racine, WI Metro Area",47150,11843,47150,12.8,8.9,8853,58993,2.05,908,63,393500,29786,2263,2678,12.8,8089,4.2,7168,44015,11843,47150,12.8,2678,8.9,33719,65330,28994,40.1,12.6,2280,9.2,,,47150,12.8,58993,29786,2263,2678,8089,7168,44015,22816,1.3,,,,,,9.8,,,4.2,,
"Raleigh, NC Metro Area",60346,19209,60346,10.6,9.5,8988,79555,1.84,979,72.9,243800,41070,,3005,10.6,1370,1.1,9574,59929,19209,60346,10.6,3005,9.5,35228,63605,40316,35,3.2,3618,10.1,14014,10201,60346,10.6,79555,41070,,3005,1370,9574,59929,30603,1.1,0,0,0.3,709,0,6.4,0,0,1.1,6135,24538
"Rapid City, SD Metro Area",212694.3,62741,212694,10.4,8.2,26486,275435,1.97,820,76.5,180700,137924,5896,6648,10.4,12468,0.7,43393,208145,62741,212694,10.4,6648,8.2,37157,69923,143480,34.6,52.6,12799,10.2,56737,29245,212694,10.4,275435,137924,5896,6648,12468,43393,208145,102594,0.9,0.3,0,0.7,608,79,5.9,0,0,0.7,21890,78498
"Reading, PA Metro Area",66075.3,18323,66075,12.9,9.7,7934,84398,2.49,898,75.4,330500,43107,308,3910,12.9,4110,0,7060,63780,18323,66075,12.9,3910,9.7,32732,65047,39007,42.6,44.2,5222,16.3,13936,10434,66075,12.9,84398,43107,308,3910,4110,7060,63780,31834,1.2,0.3,0,1.2,2959,0,11.8,0,0,0,23918,4131
"Redding, CA Metro Area",121915.6,34389,121900,11.5,9.3,16436,156289,2.06,911,73.5,219400,77602,1731,7050,151.5,4821,0.1,16261,120306,34389,121900,11.5,7050,9.3,35718,66715,77897,38.1,60.4,5496,8.1,27779,17866,121900,11.5,156289,77602,1731,7050,4821,16261,120306,58224,0.3,15.6,140,1.1,3680,0,10.2,0.2,0.2,0.1,32124,11841
"Reno, NV Metro Area",179483.3,43213,179483,8.3,4.1,40024,222696,1.99,913,56,182100,110801,13069,4052,8.3,24460,3.2,27663,163289,43213,179483,8.3,4052,4.1,33829,59189,115143,37.1,31.1,11496,11.5,28975,22045,179483,8.3,222696,110801,13069,4052,24460,27663,163289,79772,0.5,0.3,0,0.7,97,0,7.4,0,0,3.2,36691,48955
"Richmond, IN Micro Area",198708,54234,198708,13.8,7.6,29796,252942,2.15,832,72,124600,123737,831,13657,13.8,3344,0.9,26472,197608,54234,198708,13.8,13657,7.6,30737,53549,103764,49.2,55.3,19978,22.6,33587,42927,198708,13.8,252942,123737,831,13657,3344,26472,197608,95259,0.4,0,0,0.2,2402,0,9.4,0,0,0.9,47228,53193
"Richmond, VA Metro Area",637652.2,175400,637652,10.4,10.9,92324,813052,2.33,1308,70.8,315400,395840,14230,27714,10.4,43329,0.3,139250,618906,175400,637652,10.4,27714,10.9,39935,72719,417299,34.8,23.4,32024,8.9,143290,80764,637652,10.4,813052,395840,14230,27714,43329,139250,618906,298187,0.3,0.2,0,0.5,338,1015,8,0,0,0.3,244104,62081
"Richmond-Berea, KY Micro Area",2074746.9,626300,2074746,8.9,6.4,349472,2701046,2.27,1202,66.7,286600,1314654,106133,101648,122.9,286509,0.7,472136,1932524,626300,2074746,8.9,101648,6.4,39375,71041,1434071,33,24.8,86851,7,479779,219201,2074746,8.9,2701046,1314654,106133,101648,286509,472136,1932524,920098,0.4,0.9,114,0.5,4763,684,6.5,0,0,0.7,564792,434649
"Riverside-San Bernardino-Ontario, CA Metro Area",179590.5,40981,179588,11.8,6.4,28199,220569,2.11,1356,68.1,350000,106177,9539,8502,231.8,18550,1.4,39923,170511,40981,179588,11.8,8502,6.4,46407,78819,112028,39,40.4,7312,7.6,38506,21634,179588,11.8,220569,106177,9539,8502,18550,39923,170511,81164,0.6,2.5,220,0.6,2998,243,8.4,0.2,0.2,1.4,57951,16069
"Roanoke, VA Metro Area",448018.3,119377,448018,11.3,6.7,73233,567395,2.28,959,68,229500,276601,10782,27179,25.3,23851,0.3,75299,435158,119377,448018,11.3,27179,6.7,35136,62385,284799,38.3,18.7,16252,6.6,92691,62929,448018,11.3,567395,276601,10782,27179,23851,75299,435158,207689,0.6,0.3,14,0.2,1306,0,7.9,0,0,0.3,158431,56129
"Roanoke Rapids, NC Micro Area",78316,22547,78316,10.5,13.5,14583,100863,1.92,945,66.7,297900,50682,765,3126,10.5,3532,0.2,12757,76738,22547,78316,10.5,3126,13.5,34538,61381,49274,35.8,0,5181,11.6,19777,9368,78316,10.5,100863,50682,765,3126,3532,12757,76738,38877,0.5,0,0,0.7,331,80,7.9,0,0,0.2,10848,27172
"Rochester, MN Metro Area",7387595.1,2122795,7387595,9.5,4.1,1250191,9510390,2.22,1225,65.9,281100,4686680,362109,326989,336.5,1697386,4.8,1571428,6657653,2122795,7387595,9.5,326989,4.1,42380,78166,5047781,33.7,39.3,389915,9.1,1569595,850630,7387595,9.5,9510390,4686680,362109,326989,1697386,1571428,6657653,3222449,0.2,0.1,327,0.9,1880,2450,7.4,0,0,4.8,534341,3004112
"Rochester, NY Metro Area",165907.2,42402,165907,11.4,5.9,33810,208309,2.32,1238,58.4,370700,103229,2822,7313,11.4,17124,0.2,29261,158350,42402,165907,11.4,7313,5.9,35198,64738,101850,40.2,48,18146,21.7,26714,20829,165907,11.4,208309,103229,2822,7313,17124,29261,158350,77318,0.6,0.2,0,0.5,6186,1588,10.2,0,0,0.2,27688,37055
"Rockford, IL Metro Area",60644.6,16250,60641,11,7.6,9774,76891,2.1,834,68,154700,40550,,4396,11,355,0,5388,60381,16250,60641,11,4396,7.6,29067,50395,34957,44.6,69.6,6217,20.3,12137,8639,60641,11,76891,40550,,4396,355,5388,60381,31965,,3.6,0,0.3,432,0,9.7,0,0,0,14751,9580
